variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description
FVCDTOT,Total fruit/veg consumption,Daily consumptoin - total fruits and veg. - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",
FVCDVEG,Other veg consumption,Daily consumption other vegetables - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADVEG, cchs2003_p::FVCCDVEG, cchs2005_p::FVCEDVEG, cchs2015_2016_p::FVCDVVEG, cchs2017_2018_p::FVCDVVEG, [FVCDVEG]",
GEN_01,Self-perceived health,Self-perceived health,Health status,Self-perceived health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_01, cchs2003_p::GENC_01, cchs2005_p::GENE_01, cchs2015_2016_p::GEN_005, cchs2017_2018_p::GEN_005, [GEN_01]",
GEN_02A,Life satisfaction_cat,Satisfaction with life,Health status,Satisfaction with life,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, [GEN_02A]",
GEN_02A2,Life satisfaction_cont,Satisfaction with life in general,Health status,Satisfaction with life,Continuous,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, cchs2007_2008_p::GEN_02A, cchs2015_2016_p::GEN_010, cchs2017_2018_p::GEN_010, [GEN_02A2]",
GEN_02B,Self-perceived mental health,Self-perceived mental health,Health status,Mental health,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::GENC_02B, cchs2005_p::GENE_02B, cchs2015_2016_p::GEN_015, cchs2017_2018_p::GEN_015, [GEN_02B]",
GEN_07,Self-perceived life stress,Self-perceived life stress,Health status,Mental health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_07, cchs2003_p::GENC_07, cchs2005_p::GENE_07, cchs2015_2016_p::GEN_020, cchs2017_2018_p:: GEN_020, [GEN_07]",
GEN_09,Self-perceived work stress,Self-perceived work stress,Health status,Mental health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_09, cchs2003_p::GENC_09, cchs2005_p::GENE_09, cchs2015_2016_p::GEN_025, cchs2017_2018_p::GEN_025, [GEN_09]",
GEN_10,Sense of belonging,Sense of belonging in the community,Health status,Mental health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_10, cchs2003_p::GENC_10, cchs2005_p::GENE_10, cchs2015_2016_p::GEN_030, cchs2017_2018_p::GEN_030, [GEN_10]",
GEODPMF,Health Region - (G),Health Region - (G),Demographics,Health region,Categorical,N/A,"cchs2013_2014_p, cchs2014_p",[GEODPMF],
GEOGPRV,Province,Province of residence of respondent (G),Demographics,Province,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, cchs2015_2016_p::GEO_PRV, cchs2017_2018_p::GEO_PRV, [GEOGPRV]",
HCU_1AA,Has regular medical doctor,Do you have a regular medical doctor?,Health care use,Medical care,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, cchs2015_2016_p::PHC_020, cchs2017_2018_p::PHC_020, [HCU_1AA]",
HUIDCOG,HUI Cognition,Cognition prob. - function code - (D),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, cchs2015_2016_p::HUIDVCOG, [HUIDCOG]",
HUIDEMO,HUI Emotion,Emotional problems - function code - (D),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, cchs2015_2016_p::HUIDVEMO, [HUIDEMO]",
HUIDHSI,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIDHSI_cat10,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIDHSI_cat20,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIDHSI_cat50,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIGDEX,HUI Dexterity,"Dexterity trouble - function code (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, cchs2015_2016_p::HUIDGDEX, [HUIGDEX]",
HUIGHER,HUI Hearing,"Hearing problems - function code (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, cchs2015_2016_p::HUIDGHER, [HUIGHER]",
HUIGMOB,HUI Mobility,"Mobility trouble - function code (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, cchs2015_2016_p::HUIDGMOB, [HUIGMOB]",
HUIGSPE,HUI Speech,"Speech trouble - function code - (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, cchs2015_2016_p::HUIDGSPE, [HUIGSPE]",
HUIGVIS,HUI Vision,"Vision trouble - function code - (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, cchs2015_2016_p::HUIDGVIS, [HUIGVIS]",
HUPDPAD,HUI Pain,Act. prevent/pain - function code - (D),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, cchs2015_2016_p::HUIDVPAD, [HUPDPAD]",
HWTGBMI,BMI,"BMI / self-report - (D,G)",Health status,BMI,Continuous,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI, cchs2005_p::HWTEGBMI, cchs2015_2016_p::HWTDGBMI, cchs2017_2018_p::HWTDGBMI, [HWTGBMI]",
HWTGBMI_der,Derived BMI,Derived Body Mass Index,Health status,BMI,Continuous,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[HWTGHTM, HWTGWTK]",
HWTGBMI_der_cat4,Categorical BMI,Categorical body mass index,Health status,BMI,Categorical,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[HWTGBMI_der],Derived categorical variable using HWTGBMI
HWTGCOR,Adjusted BMI,Adjusted BMI,Health status,BMI,Continuous,kg/m2,"cchs2015_2016_p, cchs2017_2018_p",[HWTDGCOR],
HWTGCOR_der,Derived adjusted BMI,Derived adjusted BMI,Health status,BMI,Continuous,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHH_SEX, HWTGHTM, HWTGWTK]",
HWTGHTM,Height,"Height (metres)/self-reported - (D,G)",Health status,Height,Continuous,meters,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT, cchs2005_p::HWTEGHTM, cchs2015_2016_p::HWTDGHTM, cchs2017_2018_p::HWTDGHTM, [HWTGHTM]",
HWTGWTK,Weight,"Weight - kilograms (D, G)",Health status,Weight,Continuous,kg,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, cchs2015_2016_p::HWTDGWTK, cchs2017_2018_p::HWTDGWTK, [HWTGWTK]",
immigration_der,Immigration category,Immigration category,Sociodemographics,Migration,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[SDCFIMM, SDCGCBG, SDCGCGT, SDCGRES]",
INCDRCA,Household income distribution,Household income distribution - (D),Sociodemographics,Income,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2005_p::INCEDRCA, cchs2015_2016_p::INCDVRCA, cchs2017_2018_p::INCDVRCA, [INCDRCA]",
INCDRPR,Household income distribution provincial level,Hhld inc. distribution-prov. level - (D),Sociodemographics,Income,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2005_p::INCEDRPR, cchs2015_2016_p::INCDVRPR, cchs2017_2018_p::INCDVRPR, [INCDRPR]",
INCDRRS,Household income distribution health region level,Hhld inc. distribution- hr level - (D),Sociodemographics,Income,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2005_p::INCEDRRS, cchs2015_2016_p::INCDVRRS, cchs2017_2018_p::INCDVRRS, [INCDRRS]",
INCGHH_A,Household income,"Total household income from all sources (D, G)",Sociodemographics,Household Characteristics,Categorical,$/year,cchs2001_p,cchs2001_p::INCAGHH,
INCGHH_B,Household income,"Total household income from all sources (D, G)",Sociodemographics,Household Characteristics,Categorical,$/year,"cchs2003_p, cchs2005_p","cchs2003_p::INCCGHH, cchs2005_p::INCEGHH",
INCGHH_C,Household income,"Total household income from all sources (D, G)",Sociodemographics,Household Characteristics,Categorical,$/year,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, [INCGHH]",
INCGHH_cont,Household income,Total household income from all sources - continuous,Sociodemographics,Household Characteristics,Continuous,$/year,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, [INCGHH]",
INCGPER_A,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER",
INCGPER_B,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, [INCGPER]",
INCGPER_cont,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Continuous,$/year,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER, cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, [INCGPER]",
LBFA_31A,Occupation group,Main job or business,Sociodemographics,Occupation,Categorical,N/A,cchs2001_p,[LBFA_31A],
LBFA_31A_a,Occupation group,Occupation Group,Sociodemographics,Occupation,Categorical,N/A,"cchs2001_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::LBFA_31A, cchs2015_2016_p::LBFDGOCG, cchs2017_2018_p::LBFDGOCG, [LBSGSOC]","See Norwrouzi-Kia, et al. (2019) Int J Crit Illn Inj Sci. 2019 Jan-Mar; 9(1): 29:35. doi: 10.4103/IJCIIS.IJCIIS_43_18 and Nowrouzi-Kia, B., et al. (2018). Heart Disease and Occupational Risk Factors in the Canadian Population: An Exploratory Study Using the Canadian Community Health Survey."" Safety and Health at Work 9(2): 144-148. https://doi.org/10.1016/j.shaw.2017.07.008"""
LBFA_31A_b,Occupation group,Occupation Group,Sociodemographics,Occupation,Categorical,N/A,"cchs2001_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::LBFA_31A, cchs2015_2016_p::LBFDGOCG, cchs2017_2018_p::LBFDGOCG, [LBSGSOC]","The exact same recoding as LBFA_31A_a except that the ""Other"" category in cchs2001_p was recoded to a new category ""Other"" rather than missing"
low_drink_score,Low risk drinking score,Low risk drinking score,Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHH_SEX, ALWDWKY]","Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/eprg7/ . Derived from DHH_SEX, ALWDWKY."
low_drink_score1,Low risk drinking score - former/never drinking categories,Low risk drinking score - former/never drinking categories,Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHH_SEX, ALWDWKY, ALC_005, ALC_1]","Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/eprg7/ . Derived from DHH_SEX, ALWDWKY, ALC_005, ALC_1."
MED_1P,Sleeping pills,"In the past month, did you take sleeping pills",Health behaviour,Sleep,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2011_2012_p, cchs2012_p","cchs2001_p::DRGA_1P, cchs2003_p::MEDC_1P, cchs2005_p::MEDE_1P, [MED_1P]",
number_conditions,Number of conditions,Number of chronic conditions,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[CCC_121, CCC_131, CCC_151, CCC_171, resp_condition_der, CCC_051], DerivedVar::[CCC_121, CCC_131, CCC_151, CCC_171, CCC_280, resp_condition_der, CCC_051]",
PAA_045,Sweat/breathe harder exercises - hours - 7d (18+ years old),"(18+ years old) In the last 7 days, how much time inhours did you spend doing these activities that made you sweat at least a little and breathe harder?",Health behaviour,Exercise,Continuous,hours/week,"cchs2015_2016_p, cchs2017_2018_p",[PAA_045],
PAA_050,Sweat/breathe harder exercises - minutes - 7d (18+ years old),"(18+ years old) In the last 7 days, how much time in minutes did you spend doing these activities that made you sweat at least a little and breathe harder?",Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAA_050],
PAA_075,Other physical activities - hours - 7d (18+ years old),"(18+ years old) In the last 7 days, how much time in hours did you spend doing these activities that made you sweat at least a little and breathe harder?",Health behaviour,Exercise,Continuous,hours/week,"cchs2015_2016_p, cchs2017_2018_p",[PAA_075],
PAA_080,Other physical activities - minutes - 7d (18+ years old),"(18+ years old) In the last 7 days, how much time in minutes did you spend doing these activities that made you sweat at least a little and breathe harder?",Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAA_080],
PAADVDYS,Active days - 7d (18+ years old),(18+ years old) Number of active days - 7 d,Health behaviour,Exercise,Continuous,days,"cchs2015_2016_p, cchs2017_2018_p",[PAADVDYS],
PAADVVIG,Vigorous activity over a week (18+ years old),(18+ years old) Total minutes of vigorous activity - 7 d,Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAADVVIG],
PAC_4A,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Health behaviour,Exercise,Categorical,hours/week,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A",
PAC_4B,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Health behaviour,Exercise,Categorical,hours/week,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B",
PAC_7,Walk to work/school,Walked to work or school / last 3 mo.,Health behaviour,Exercise,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[PAC_7],
PAC_7A,Number times walk work/school,No. of times/3 mo./walking work/school,Health behaviour,Exercise,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[PAC_7A],
PAC_7B,Time walk work/school,Time spent - walking to go work/school,Health behaviour,Exercise,Categorical,mins,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[PAC_7B],
PAC_8,Bike to work/school,Bicycled to work or school / last 3 mo.,Health behaviour,Exercise,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[PAC_8],
PAC_8A,Number times bike work/school,No. of times/3 mo./bicycl. work/school,Health behaviour,Exercise,Continuous,times/3 mos.,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[PAC_8A],
PAC_8B,Time bike work/school,Time spent - biking to go work/school,Health behaviour,Exercise,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[PAC_8B],
PACDEE,Physical activity,Daily energy expenditure - (D),Health behaviour,Exercise,Continuous,METS,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",
PACDEE_cat3,Categorical physical activity,Categorical daily energy expenditure,Health behaviour,Exercise,Categorical,METS,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",
pack_years_cat,Categorical PackYears,Categorical smoking pack-years,Health behaviour,Smoking,Categorical,Years,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",DerivedVar::[pack_years_der],Derived categorical variable using pack_years_der
pack_years_der,PackYears,Smoking pack-years,Health behaviour,Smoking,Continuous,Years,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[SMKDSTY_A, DHHGAGE_cont, time_quit_smoking, SMKG203_cont, SMKG207_cont, SMK_204, SMK_05B, SMK_208, SMK_05C, SMKG01C_cont, SMK_01A]",
PAYDVADL,Leisure activities - minutes - 7d (12-17 years old),Total minutes - physical activities during leisure - 7 d - (D),Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVADL],
PAYDVDYS,Active days - 7d (12-17 years old),Number of days - physically active - 7 d - (D),Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVDYS],
PAYDVTOA,Other physical activities - minutes - 7d (12-17 years old),Total minutes of other activities - 7 d - (D),Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVTOA],
PAYDVVIG,Vigorous activities - minutes - 7d (12-17 years old),Total minutes - vigorous physical activity - 7 d - (D),Health behaviour,Exercise,Continuous,minutes/week,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVVIG],
pct_time_der,Percent time in Canada,Percentage of time in Canada,Sociodemographics,Migration,Continuous,%,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHHGAGE_cont, SDCGCBG, SDCGRES]",
pct_time_der_cat10,Categorical percent time in Canada,Categorical percentage of time in Canada,Sociodemographics,Migration,Categorical,%,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[pct_time_der],
