variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
RAC_1,Difficulty activities,Has difficulty with activities,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACA_1, cchs-82M0013-E-2005-c3-1-main-file::RACE_1, [RAC_1]"
RAC_2A,Reduction activities at home,Reduction - activities at home,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACA_2A, cchs-82M0013-E-2003-c2-1-General File::RACC_2A, cchs-82M0013-E-2005-c3-1-main-file::RACE_2A, [RAC_2A]"
RAC_2B1,Reduction activities at school,Long-term cond. reduces act. - school,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::RACC_2B1, cchs-82M0013-E-2005-c3-1-main-file::RACE_2B1, [RAC_2B1] "
RAC_2B2,Reduction activities at work,Reduction kind/amount act. - at work,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::RACC_2B2, cchs-82M0013-E-2005-c3-1-main-file::RACE_2B2, [RAC_2B2]"
RAC_2C,Reduction other activities,Reduction - other activities,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACA_2C, cchs-82M0013-E-2003-c2-1-General File::RACC_2C, cchs-82M0013-E-2005-c3-1-main-file::RACE_2C, [RAC_2C] "
RACAG5,Cause health problem,Cause of Health problem,Health behaviour,Health problems,Categorical,N/A,cchs-82M0013-E-2001-c1-1-general-file,cchs-82M0013-E-2001-c1-1-general-file::RACAG5
RACDIMP,Impact health problem,Impact of health problems,Health behaviour,Health problems,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACADIMP, cchs-82M0013-E-2003-c2-1-General File::RACCDIMP, cchs-82M0013-E-2005-c3-1-main-file::RACEDIMP, [RACDIMP]"
RACDPAL,Particpation/activity limitation,Participation and activity limitation,Health behaviour,Health problems,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::RACCDPAL, cchs-82M0013-E-2005-c3-1-main-file::RACEDPAL, [RACDPAL]"
RACG5,Cause health problem,Cause of Health problem,Health behaviour,Health problems,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::RACCG5, cchs-82M0013-E-2005-c3-1-main-file::RACEG5, [RACG5] "
SDCFIMM,Immigrant status,Immigrant Status (D),Sociodemographic,Migration,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SDCAFIMM, cchs-82M0013-E-2003-c2-1-General File::SDCCFIMM, cchs-82M0013-E-2005-c3-1-main-file::SDCEFIMM, [SDCFIMM]"
SDCGCBG ,Country of birth,Country of birth - (G),Sociodemographic,Migration,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SDCAGCBG, cchs-82M0013-E-2003-c2-1-General File::SDCCGCBG, cchs-82M0013-E-2005-c3-1-main-file::SDCEGCBG, cchs-82M0013-E-2011-2012-Annual-component::SDCGCB12, cchs-82M0013-E-2012-Annual-component::SDCGCB12, cchs-82M0013-E-2013-2014-Annual-component::SDCGCB13, cchs-82M0013-E-2014-Annual-component::SDCGCB13, [SDCGCBG] "
SDCGCGT,Ethnicity,"Cultural or racial origin - (D, G)",Sociodemographic,Ethnicity,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SDCAGRAC, cchs-82M0013-E-2003-c2-1-General File::SDCCGRAC, cchs-82M0013-E-2005-c3-1-main-file::SDCEGCGT, [SDCGCGT] "
SDCGRES ,Time in Canada,"Length/time in Canada since imm. (D, G)",Sociodemographic,Migration,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SDCAGRES, cchs-82M0013-E-2003-c2-1-General File::SDCCGRES, cchs-82M0013-E-2005-c3-1-main-file::SDCEGRES, [SDCGRES] "
SLP_02,Trouble sleeping,Freq. - trouble sleeping,Health behaviour,Sleep,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[SLP_02]
SLP_02_A,Trouble sleeping,Freq. - trouble sleeping,Health behaviour,Sleep,Categorical,N/A,cchs-82M0013-E-2001-c1-1-general-file,[GENA_04]
SLP_03,Sleep refreshing,Freq. - find sleep refreshing,Health behaviour,Sleep,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[SLP_03]
SLP_03_A,Sleep refreshing,Freq. - find sleep refreshing,Health behaviour,Sleep,Categorical,N/A,cchs-82M0013-E-2001-c1-1-general-file,[GENA_05]
SLP_04,Difficulty awake,Freq. - diffficult to stay awake,Health behaviour,Sleep,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[SLP_04]
SLP_04_A,Difficulty awake,Freq. - diffficult to stay awake,Health behaviour,Sleep,Categorical,N/A,cchs-82M0013-E-2001-c1-1-general-file,[GENA_06]
SLPG01,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Categorical,N/A,"cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[SLPG01]
SLPG01_A,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-E-2007-2008-AnnualComponent","cchs-82M0013-E-2001-c1-1-general-file::GENA_03, cchs-E-2007-2008-AnnualComponent::SLP_01"
SLPG01_cont,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-E-2007-2008-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::GENA_03, cchs-E-2007-2008-AnnualComponent::SLP_01, [SLPG01]"
SMK_01A,s100,"In lifetime, smoked 100 or more cigarettes",health behaviour,Smoking,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_01A, cchs-82M0013-E-2003-c2-1-General File::SMKC_01A, cchs-82M0013-E-2005-c3-1-main-file::SMKE_01A, [SMK_01A]"
SMK_05B,cigdayo,# of cigarettes smoked daily - occasional smoker,health behaviour,Smoking,Continuous,cigarettes,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_05B, cchs-82M0013-E-2003-c2-1-General File::SMKC_05B, cchs-82M0013-E-2005-c3-1-main-file::SMKE_05B, [SMK_05B]"
SMK_05C,dayocc,# days smoked at least 1 cigarette,health behaviour,Smoking,Continuous,days,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_05C, cchs-82M0013-E-2003-c2-1-General File::SMKC_05C, cchs-82M0013-E-2005-c3-1-main-file::SMKE_05C, [SMK_05C]"
SMK_05D,evd,Ever smoked cigarettes daily - occasional smoker,health behaviour,Smoking,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_05D, cchs-82M0013-E-2003-c2-1-General File::SMKC_05D, cchs-82M0013-E-2005-c3-1-main-file::SMKE_05D, [SMK_05D]"
SMK_06A_A,stpn,When did you stop smoking daily - never daily,health behaviour,Smoking,Categorical,Years,cchs-82M0013-E-2001-c1-1-general-file,cchs-82M0013-E-2001-c1-1-general-file::SMKA_06A
SMK_06A_B,stpn,When did you stop smoking daily - occasional,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::SMKC_06A, cchs-82M0013-E-2005-c3-1-main-file::SMKE_06A, [SMK_06A]"
SMK_06A_cont,stpn,When did you stop smoking daily - occasional,health behaviour,Smoking,Continuous,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_06A, cchs-82M0013-E-2003-c2-1-General File::SMKC_06A, cchs-82M0013-E-2005-c3-1-main-file::SMKE_06A, [SMK_06A]"
SMK_09A_A,stpd,When did you stop smoking daily - former daily,health behaviour,Smoking,Categorical,Years,cchs-82M0013-E-2001-c1-1-general-file,cchs-82M0013-E-2001-c1-1-general-file::SMKA_09A
SMK_09A_B,stpd,When did you stop smoking daily - former daily,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::SMKC_09A, cchs-82M0013-E-2005-c3-1-main-file::SMKE_09A, [SMK_09A]"
SMK_09A_cont,stpd,When did you stop smoking daily - former daily,health behaviour,Smoking,Continuous,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_09A, cchs-82M0013-E-2003-c2-1-General File::SMKC_09A, cchs-82M0013-E-2005-c3-1-main-file::SMKE_09A, [SMK_09A]"
SMK_204,cigdayd,# of cigarettes smoked daily - daily smoker,health behaviour,Smoking,Continuous,cigarettes,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_204, cchs-82M0013-E-2003-c2-1-General File::SMKC_204, cchs-82M0013-E-2005-c3-1-main-file::SMKE_204, [SMK_204]"
SMK_208,cigdayf,# of cigarettes smoke each day - former daily,health behaviour,Smoking,Continuous,cigarettes,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKA_208, cchs-82M0013-E-2003-c2-1-General File::SMKC_208, cchs-82M0013-E-2005-c3-1-main-file::SMKE_208, [SMK_208]"
SMKDSTY,Smoking status,Type of smoker,health behaviour,Smoking,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKADSTY, cchs-82M0013-E-2003-c2-1-General File::SMKCDSTY, cchs-82M0013-E-2005-c3-1-main-file::SMKEDSTY, [SMKDSTY]"
SMKG01C_A,agec1 ,Age smoked first cigarette,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File","cchs-82M0013-E-2001-c1-1-general-file::SMKAG01C, cchs-82M0013-E-2003-c2-1-General File::SMKCG01C"
SMKG01C_B,agec1 ,Age smoked first cigarette,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::SMKEG01C, [SMKG01C]"
SMKG01C_cont,agec1,Age smoked first cigarette,health behaviour,Smoking,Continuous,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKAG01C, cchs-82M0013-E-2003-c2-1-General File::SMKCG01C, cchs-82M0013-E-2005-c3-1-main-file::SMKEG01C, [SMKG01C]"
SMKG06C,stpny,Years since stopped smoking daily - never daily,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::SMKCG06C, cchs-82M0013-E-2005-c3-1-main-file::SMKEG06C, [SMKG06C]"
SMKG09C,stpdy,Years since stopped smoking daily - former daily,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::SMKCG09C, cchs-82M0013-E-2005-c3-1-main-file::SMKEG09C, [SMKG09C]"
SMKG203_A,agecigd,Age started to smoke daily - daily smoker (G),health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File","cchs-82M0013-E-2001-c1-1-general-file::SMKAG203, cchs-82M0013-E-2003-c2-1-General File::SMKCG203"
SMKG203_B,agecigd,Age started to smoke daily - daily smoker (G),health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::SMKEG203, [SMKG203]"
SMKG203_cont,agecigd,Age started to smoke daily - daily smoker (G),health behaviour,Smoking,Continuous,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKAG203, cchs-82M0013-E-2003-c2-1-General File::SMKCG203, cchs-82M0013-E-2005-c3-1-main-file::SMKEG203, [SMKG203]"
SMKG207_A,agecigfd,Age started to smoke daily - former daily smoker,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File","cchs-82M0013-E-2001-c1-1-general-file::SMKAG207, cchs-82M0013-E-2003-c2-1-General File::SMKCG207"
SMKG207_B,agecigfd,Age started to smoke daily - former daily smoker,health behaviour,Smoking,Categorical,Years,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::SMKEG207, [SMKG207]"
SMKG207_cont,agecigfd,Age started to smoke daily - former daily smoker,health behaviour,Smoking,Continuous,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::SMKAG207, cchs-82M0013-E-2003-c2-1-General File::SMKCG207, cchs-82M0013-E-2005-c3-1-main-file::SMKEG207, [SMKG207]"
PackYears_derived,PackYears,Smoking pack-years,health behaviour,Smoking,Continuous,Years,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","DerivedVar::[SMKDSTY, DHHGAGE_cont, SMK_09A_B, SMKG09C, SMKG203_cont, SMKG207_cont, SMK_204, SMK_05B, SMK_208, SMK_05C, SMKG01C_cont, SMK_01A]"
Pct_time_derived,PctTime,Percentage of time in Canada,Sociodemographic,Migration,Continuous,%,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","DerivedVar::[DHHGAGE_cont, SDCGCBG, SDCGRES]"
RespCondition_derived,RespCondition,Respiratory condition,chronic disease,COPD/emphysema,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","DerivedVar::[CCC_091], DerivedVar::[CCC_91E, CCC_91F]"
