variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
PAA_045,Sweat/breathe harder exercises (18+ years old),Time spent - sweat/breathe hard exercises in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAA_045],Exercise,Health behaviour,hours/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAA_050,Sweat/breathe harder exercises (18+ years old),Time spent - sweat/breathe hard exercises in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAA_050],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAA_075,Sweat/breathe harder activities (18+ years old),Time spent - sweat/breathe hard activities in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAA_075],Exercise,Health behaviour,hours/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAA_080,Sweat/breathe harder activities (18+ years old),Time spent - sweat/breathe hard activities in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAA_080],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAADVDYS,Active days (18+ years old),Number of active days (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAADVDYS],Exercise,Health behaviour,days,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAADVTRV,Active transportation (18+ years old),Time spent - active transportation in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAADVTRV],Exercise,Health behaviour,minutes/week,Extended to 2019-2020 per DDI verification,NA,3.0.0,2026-01-18,Added cchs2019_2020_p per L0-L4 analysis,NA,NA,active,"CEP-003: PA harmonization - 2019-2020 extension, PAADVWHO, label fixes"
PAADVVIG,Vigorous activity (18+ years old),Time spent - vigorous activity (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAADVVIG],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAADVWHO,Physical activity - WHO guidelines,Physical activity classification based on WHO guidelines (18+ years old),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAADVWHO],Exercise,Health behaviour,N/A,WHO physical activity classification: Level 1-4. New variable for 2015+.,4-level WHO guideline classification,3.0.0,2026-01-18,New variable added per L0-L4 analysis,NA,NA,active,"CEP-003: PA harmonization - 2019-2020 extension, PAADVWHO, label fixes"
PAC_4A,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A, cchs2001_m::PACA_4A, cchs2003_m::PACC_4A, cchs2005_m::PACE_4A",Exercise,Health behaviour,hours/week,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_4A_cont,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A, cchs2001_m::PACA_4A, cchs2003_m::PACC_4A, cchs2005_m::PACE_4A",Exercise,Health behaviour,hours/week,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_4B,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend biking to work or to school or while doing errands",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B, cchs2001_m::PACA_4B, cchs2003_m::PACC_4B, cchs2005_m::PACE_4B",Exercise,Health behaviour,hours/week,"Fixed label: was 'walking', should be 'biking'",NA,3.0.0,2026-01-18,Fixed label error: walking -> biking,NA,NA,active,"CEP-003: PA harmonization - 2019-2020 extension, PAADVWHO, label fixes"
PAC_4B_cont,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B, cchs2001_m::PACA_4B, cchs2003_m::PACC_4B, cchs2005_m::PACE_4B",Exercise,Health behaviour,hours/week,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_7,Walk to work/school,Walked to work or school / last 3 mo.,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_7],Exercise,Health behaviour,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_7A,Number times walk work/school,No. of times/3 mo./walking work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_7A],Exercise,Health behaviour,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_7B,Time walk work/school,Time spent - walking to go work/school,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_7B],Exercise,Health behaviour,mins,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_7B_cont,Time walk work/school,Time spent - walking to go work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_7B],Exercise,Health behaviour,mins,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_8,Bike to work/school,Bicycled to work or school / last 3 mo.,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_8],Exercise,Health behaviour,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_8A,Number times bike work/school,No. of times/3 mo./bicycl. work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_8A],Exercise,Health behaviour,times/3 mos.,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_8B,Time bike work/school,Time spent - biking to go work/school,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_8B],Exercise,Health behaviour,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAC_8B_cont,Time bike work/school,Time spent - biking to go work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[PAC_8B],Exercise,Health behaviour,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PACDEE,Physical activity,Daily energy expenditure - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, cchs2001_m::PACADEE, cchs2003_m::PACCDEE, cchs2005_m::PACEDEE, [PACDEE]",Exercise,Health behaviour,METS,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PACDEE_cat3,Physical activity,Categorical daily energy expenditure,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, cchs2001_m::PACADEE, cchs2003_m::PACCDEE, cchs2005_m::PACEDEE, [PACDEE]",Exercise,Health behaviour,METS,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PACFLEI,Leisure physical activity,Leisure physical activity participation flag,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_p::PACAFLEI, cchs2003_p::PACCFLEI, cchs2005_p::PACEFLEI, cchs2001_m::PACAFLEI, cchs2003_m::PACCFLEI, cchs2005_m::PACEFLEI, [PACFLEI]",Exercise,Health behaviour,N/A,"Binary flag: 1=Yes, 2=No. Fixed label typo.",NA,3.0.0,2026-01-18,Fixed label typo: 'activites' -> 'activity',Yes,NA,active,"CEP-003: PA harmonization - 2019-2020 extension, PAADVWHO, label fixes"
pack_years_cat,Pack-years (5-cat),Cumulative smoking exposure in pack-years (5-category),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",DerivedVar::[pack_years_der],Smoking,Health behaviour,N/A,"{sub_subject:pack-years} Categories: 0=Never (0), 1=Light (<10), 2=Moderate (10-20), 3=Heavy (20-30), 4=Very heavy (30+). DEFERRED pending epidemiological review. {recommended:secondary}",Categorical grouping of pack-years for epidemiological analysis.,3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2022_m/cchs2023_p (cascade from pack_years_der feeder intersection).,,,pending,Cascade-narrowed: dropped cchs2023_m (pack_years_der feeder no longer covers it).
pack_years_der,Pack-years,Cumulative smoking exposure in pack-years (derived),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","DerivedVar::[SMKDSTY_original, DHHGAGE_cont, DHH_AGE, age_start_smoking, cigs_per_day, time_quit_smoking, SMK_204, SMK_208, age_first_cigarette, smoked_100_lifetime]",Smoking,Health behaviour,pack-years,{recommended:primary} {sub_subject:pack-years} PUMF uses DHHGAGE_cont/SMKG*_cont (midpoint). Master uses DHH_AGE/SMK_* (true continuous). Not supported: cchs2022_p/cchs2023_p (feeders lack PUMF coverage); cchs2022_m (time_quit_smoking/SMK_09A_cont skip 2022).,"Pack-years of smoking exposure calculated from status, initiation age, intensity, and cessation timing. Formula: (cigarettes_per_day / 20) * years_smoked.",3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2023_p/cchs2022_m from databaseStart per feeder intersection rule.,,,active,Cascade-narrowed: dropped cchs2023_m (SMKDSTY_original feeder no longer covers it).
PAYDVADL,Leisure activities (12-17 years old),Time spent - leisure activity in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAYDVADL],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAYDVDYS,Active days (12-17 years old),Number of active days (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAYDVDYS],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAYDVTOA,Sweat/breathe hard activities (12-17 years old),Time spent - sweat/breathe hard activities in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAYDVTOA],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
PAYDVTTR,Active transportation (12-17 years old),Time spent - active transportation in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAYDVTTR],Exercise,Health behaviour,minutes/week,Extended to 2019-2020 per DDI verification,NA,3.0.0,2026-01-18,Added cchs2019_2020_p per L0-L4 analysis,NA,NA,active,"CEP-003: PA harmonization - 2019-2020 extension, PAADVWHO, label fixes"
PAYDVVIG,Vigorous activities (12-17 years old),Time spent - vigorous activity in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m",[PAYDVVIG],Exercise,Health behaviour,minutes/week,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
pct_time_der,Percent time in Canada,Percentage of time in Canada,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2003_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2005_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2007_2008_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2009_2010_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2010_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2011_2012_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2012_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2013_2014_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2014_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2015_2016_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2017_2018_p::[DHHGAGE_cont, SDCGCBG, SDCGRES_cont], cchs2001_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2003_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2005_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2007_2008_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2009_2010_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2009_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2010_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2011_2012_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2012_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2013_2014_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2015_2016_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2017_2018_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2019_2020_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2021_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2022_m::[DHH_AGE, SDCGCB, SDCDRES], cchs2023_m::[DHH_AGE, SDCGCB, SDCDRES]",Migration,Sociodemographics,%,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
pct_time_der_cat10,Percent time in Canada,Categorical percentage of time in Canada,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m",DerivedVar::[pct_time_der],Migration,Sociodemographics,%,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
quit_pathway,Quit pathway,"Smoking cessation pathway (direct, gradual, or former occasional)",Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]",Smoking,Health behaviour,N/A,{sub_subject:cessation} Derived from SMKDSTY_cat5 and SMK_10_gate. Not available 2001 (no SMK_10_gate) or PUMF 2022/2023 (SMK_10_gate uses SPU_30 which is Master-only). {recommended:secondary},"Categorical indicator: 1=direct quit (quit when stopped daily), 2=gradual quit (continued occasional then quit), 3=former occasional (never daily)",3.0.0-alpha,2026-04-24,"Dropped cchs2022_p/cchs2023_p (SMK_10_gate uses SPU_30, Master-only).",,,active,
RAC_1,Difficulty activities,Has difficulty with activities,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACA_1, cchs2003_p::RACC_1, cchs2005_p::RACE_1, [RAC_1]",ADL,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RAC_2A,Reduction activities at home,Reduction - activities at home,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACA_2A, cchs2003_p::RACC_2A, cchs2005_p::RACE_2A, [RAC_2A]",ADL,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RAC_2B,Reduction activities at school or work,Long-term cond. reduces act. - school or work,Categorical,cchs2001_p,cchs2001_p::RACA_2B,ADL,Health status,N/A,NA,NA,2.1.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RAC_2B1,Reduction activities at school,Long-term cond. reduces act. - school,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::RACC_2B1, cchs2005_p::RACE_2B1, [RAC_2B1]",ADL,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RAC_2B2,Reduction activities at work,Reduction kind/amount act. - at work,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::RACC_2B2, cchs2005_p::RACE_2B2, [RAC_2B2]",ADL,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RAC_2C,Reduction other activities,Reduction - other activities,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACA_2C, cchs2003_p::RACC_2C, cchs2005_p::RACE_2C, [RAC_2C]",ADL,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RACAG5,Cause health problem,Cause of Health problem,Categorical,cchs2001_p,cchs2001_p::RACAG5,Health problems,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RACDIMP,Impact health problem,Impact of health problems,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACADIMP, cchs2003_p::RACCDIMP, cchs2005_p::RACEDIMP, [RACDIMP]",Health problems,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RACDPAL,Particpation/activity limitation,Participation and activity limitation,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::[DerivedVar::[RAC_1, RAC_2A, RAC_2B, RAC_2C]], cchs2003_p::RACCDPAL, cchs2005_p::RACEDPAL, [RACDPAL]",ADL,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RACG5,Cause health problem,Cause of Health problem,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::RACCG5, cchs2005_p::RACEG5, cchs2009_m::RAC_5, cchs2010_m::RAC_5, cchs2012_m::RAC_5, [RACG5]",Health problems,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
RACG5_A,Cause health problem,Cause of Health problem,Categorical,"cchs2009_m, cchs2010_m, cchs2012_m",[RAC_5],Health problems,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_1A,Repetitive strain injury,Repetitive strain injury in past 12 months,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::REPA_1, cchs2003_p::REPC_1, cchs2005_p::REPE_1, cchs2007_2008_p::REP_1, cchs2015_2016_p::INJ_005, cchs2017_2018_p::INJ_005, [REP_1A]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_2,Repetitive strain injury - limiting normal activities,Repetitive strain injury - limiting normal activities,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INJ_010, cchs2017_2018_p::INJ_010, [REP_2]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_3A,Repetitive strain injury - activity causing injury,Repetitive strain injury - activity causing injury,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m",[REP_3A],Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_4,Repetitive strain injury - working at a job / business excluding travel,Repetitive strain injury - working at a job or business (excluding travel to or from work),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::REPE_4C, cchs2007_2008_p::REP_4C, cchs2015_2016_p::INJ_025, cchs2017_2018_p::INJ_025, [REP_4]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_4A,Repetitive strain injury - working at a job / business including travel,Repetitive strain injury - working at a job or business (including travel to or from work),Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::REPA_4C, cchs2003_p::REPC_4C",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
