variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description
FVC_3A,Eats green salad unit,Eats green salad - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3A],
FVC_3B,Eats green salad daily,Eats green salad - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3B],
FVC_3C,Eats green salad weekly,Eats green salad - no. of times/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3C],
FVC_3D,Eats green salad monthly,Eats green salad - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3D],
FVC_3E,Eats green salad yearly,Eats green salad - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3E],
FVC_4A,Eats potatoes unit,Eats potatoes - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4A],
FVC_4B,Eats potatoes daily,Eats potatoes - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4B],
FVC_4C,Eats potatoes weekly,Eats potatoes - no. of times/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4C],
FVC_4D,Eats potatoes monthly,Eats potatoes - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4D],
FVC_4E,Eats potatoes  yearly,Eats potatoes - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4E],
FVC_5A,Eats carrots unit,Eats carrots - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5A],
FVC_5B,Eats carrots daily,Eats carrots - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5B],
FVC_5C,Eats carrots weekly,Eats carrots - no. of times/week ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5C],
FVC_5D,Eats carrots monthly,Eats carrots - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5D],
FVC_5E,Eats carrots  yearly,Eats carrots - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5E],
FVC_6A,Eats other vegetables unit,Eats other vegetables - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6A],
FVC_6B,Eats other vegetables daily,Eats other vegetables - servings/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6B],
FVC_6C,Eats other vegetables weekly,Eats other vegetables - servings/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6C],
FVC_6D,Eats other vegetables monthly,Eats other vegetables - servings/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6D],
FVC_6E,Eats other vegetables yearly,Eats other vegetables - servings/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6E],
FVCDCAR,Carrot consumption,Daily consumption - carrots (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",
FVCDFRU,Fruit consumption,Daily consumption - fruit - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",
FVCDJUI,Juice consumption,Daily consumption - fruit juice (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",
FVCDPOT,Potato consumption,Daily consumption - potatoes (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",
FVCDSAL,Salad consumption,Daily consumption - green salad - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",
FVCDTOT,Total fruit/veg consumption,Daily consumptoin - total fruits and veg. - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",
FVCDVEG,Other veg consumption,Daily consumption other vegetables - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADVEG, cchs2003_p::FVCCDVEG, cchs2005_p::FVCEDVEG, cchs2015_2016_p::FVCDVVEG, cchs2017_2018_p::FVCDVVEG, [FVCDVEG]",
GEN_01,Self-perceived health,Self-perceived health,Health status,Self-perceived health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_01, cchs2003_p::GENC_01, cchs2005_p::GENE_01, cchs2015_2016_p::GEN_005, cchs2017_2018_p::GEN_005, [GEN_01]",
GEN_02A,Life satisfaction_cat,Satisfaction with life,Health status,Satisfaction with life,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, [GEN_02A]",
GEN_02A2,Life satisfaction_cont,Satisfaction with life in general,Health status,Satisfaction with life,Continuous,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, cchs2007_2008_p::GEN_02A, cchs2015_2016_p::GEN_010, cchs2017_2018_p::GEN_010, [GEN_02A2]",
GEN_02B,Self-perceived mental health,Self-perceived mental health,Health status,Mental health,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::GENC_02B, cchs2005_p::GENE_02B, cchs2015_2016_p::GEN_015, cchs2017_2018_p::GEN_015, [GEN_02B]",
GEN_07,Self-perceived life stress,Self-perceived life stress,Health status,Mental health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_07, cchs2003_p::GENC_07, cchs2005_p::GENE_07, cchs2015_2016_p::GEN_020, cchs2017_2018_p:: GEN_020, [GEN_07]",
GEN_09,Self-perceived work stress,Self-perceived work stress,Health status,Mental health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_09, cchs2003_p::GENC_09, cchs2005_p::GENE_09, cchs2015_2016_p::GEN_025, cchs2017_2018_p::GEN_025, [GEN_09]",
GEN_10,Sense of belonging,Sense of belonging in the community,Health status,Mental health,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_10, cchs2003_p::GENC_10, cchs2005_p::GENE_10, cchs2015_2016_p::GEN_030, cchs2017_2018_p::GEN_030, [GEN_10]",
GEODPMF,Health Region - (G),Health Region - (G),Demographics,Health region,Categorical,N/A,"cchs2013_2014_p, cchs2014_p",[GEODPMF],
GEOGPRV,Province,Province of residence of respondent (G),Demographics,Province,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, cchs2015_2016_p::GEO_PRV, cchs2017_2018_p::GEO_PRV, cchs2009_s::GEO_PRV, cchs2010_s::GEO_PRV, cchs2012_s::GEO_PRV, [GEOGPRV]",
HCU_1AA,Has regular medical doctor,Do you have a regular medical doctor?,Health care use,Medical care,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, cchs2015_2016_p::PHC_020, cchs2017_2018_p::PHC_020, [HCU_1AA]",
HUIDCOG,HUI Cognition,Cognition prob. - function code - (D),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, cchs2015_2016_p::HUIDVCOG, [HUIDCOG]",
HUIDEMO,HUI Emotion,Emotional problems - function code - (D),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, cchs2015_2016_p::HUIDVEMO, [HUIDEMO]",
HUIDHSI,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIDHSI_cat10,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIDHSI_cat20,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIDHSI_cat50,Overall HUI,Categorical Health Utility Index (HUI3),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]",
HUIGDEX,HUI Dexterity,"Dexterity trouble - function code (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, cchs2015_2016_p::HUIDGDEX, cchs2009_s::HUIDDEX, cchs2010_s::HUIDDEX, cchs2012_s::HUIDDEX, [HUIGDEX]",
HUIGHER,HUI Hearing,"Hearing problems - function code (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, cchs2015_2016_p::HUIDGHER, cchs2009_s::HUIDHER, cchs2010_s::HUIDHER, cchs2012_s::HUIDHER, [HUIGHER]",
HUIGMOB,HUI Mobility,"Mobility trouble - function code (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, cchs2015_2016_p::HUIDGMOB, cchs2009_s::HUIDMOB, cchs2010_s::HUIDMOB, cchs2012_s::HUIDMOB, [HUIGMOB]",
HUIGSPE,HUI Speech,"Speech trouble - function code - (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, cchs2015_2016_p::HUIDGSPE, cchs2009_s::HUIDSPE, cchs2010_s::HUIDSPE, cchs2012_s::HUIDSPE, [HUIGSPE]",
HUIGVIS,HUI Vision,"Vision trouble - function code - (D, G)",Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, cchs2015_2016_p::HUIDGVIS, cchs2009_s::HUIDVIS, cchs2010_s::HUIDVIS, cchs2012_s::HUIDVIS, [HUIGVIS]",
HUPDPAD,HUI Pain,Act. prevent/pain - function code - (D),Health status,Health utility index,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, cchs2015_2016_p::HUIDVPAD, [HUPDPAD]",
HWTGBMI,BMI,"BMI / self-report - (D,G)",Health status,BMI,Continuous,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI, cchs2005_p::HWTEGBMI, cchs2015_2016_p::HWTDGBMI, cchs2017_2018_p::HWTDGBMI, [HWTGBMI]",
HWTGBMI_der,Derived BMI,Derived Body Mass Index,Health status,BMI,Continuous,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[HWTGHTM, HWTGWTK]",
HWTGBMI_der_cat4,Categorical BMI,Categorical body mass index,Health status,BMI,Categorical,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[HWTGBMI_der],Derived categorical variable using HWTGBMI
HWTGCOR,Adjusted BMI,Adjusted BMI,Health status,BMI,Continuous,kg/m2,"cchs2015_2016_p, cchs2017_2018_p",[HWTDGCOR],
HWTGCOR_der,Derived adjusted BMI,Derived adjusted BMI,Health status,BMI,Continuous,kg/m2,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHH_SEX, HWTGHTM, HWTGWTK]",
HWTGHTM,Height,"Height (metres)/self-reported - (D,G)",Health status,Height,Continuous,meters,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT, cchs2005_p::HWTEGHTM, cchs2015_2016_p::HWTDGHTM, cchs2017_2018_p::HWTDGHTM, [HWTGHTM]",
HWTGWTK,Weight,"Weight - kilograms (D, G)",Health status,Weight,Continuous,kg,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, cchs2015_2016_p::HWTDGWTK, cchs2017_2018_p::HWTDGWTK, [HWTGWTK]",
immigration_der,Immigration category,Immigration category,Sociodemographics,Migration,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[SDCFIMM, SDCGCBG, SDCGCGT, SDCGRES]",
INCDRCA,Household income distribution,Household income distribution - (D),Sociodemographics,Income,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INCEDRCA, cchs2015_2016_p::INCDVRCA, cchs2017_2018_p::INCDVRCA, [INCDRCA]",
INCDRPR,Household income distribution provincial level,Hhld inc. distribution-prov. level - (D),Sociodemographics,Income,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INCEDRPR, cchs2015_2016_p::INCDVRPR, cchs2017_2018_p::INCDVRPR, [INCDRPR]",
INCDRRS,Household income distribution health region level,Hhld inc. distribution- hr level - (D),Sociodemographics,Income,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INCEDRRS, cchs2015_2016_p::INCDVRRS, cchs2017_2018_p::INCDVRRS, [INCDRRS]",
INCGHH_A,Household income,"Total household income from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2001_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGHH, [INCDHH]",
INCGHH_B,Household income,"Total household income from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, [INCDHH]",
INCGHH_C,Household income,"Total household income from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, cchs2009_s::INCDHH, cchs2010_s::INCDHH, cchs2012_s::INCDHH, [INCGHH]",
INCGHH_D,Household income,"Total household income from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDHH],
INCGHH_E,Household income,"Total household income from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDHH],
INCGHH_F,Household income,"Total household income from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,cchs2012_s,[INCDHH],
INCGHH_cont,Household income,Total household income from all sources - continuous,Sociodemographics,Income,Continuous,$/year,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, cchs2009_s::INCDHH, cchs2010_s::INCDHH, cchs2012_s::INCDHH, [INCGHH]",
INCGPER_A,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER, [INCDPER]",
INCGPER_B,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, cchs2009_s::INCDPER, cchs2010_s::INCDPER, cchs2012_s::INCDPER, [INCGPER]",
INCGPER_C,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDPER],
INCGPER_D,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographics,Income,Categorical,$/year,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDPER],
