variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
PAC_7,Walk to work/school,Walked to work or school / last 3 mo.,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_7],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_7A,Number times walk work/school,No. of times/3 mo./walking work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_7A],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_7B,Time walk work/school,Time spent - walking to go work/school,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_7B],Exercise,Health behaviour,mins,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_8,Bike to work/school,Bicycled to work or school / last 3 mo.,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_8],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_8A,Number times bike work/school,No. of times/3 mo./bicycl. work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_8A],Exercise,Health behaviour,times/3 mos.,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_8B,Time bike work/school,Time spent - biking to go work/school,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_8B],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PACDEE,Physical activity,Daily energy expenditure - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, cchs2001_m::PACADEE, cchs2003_m::PACCDEE, cchs2005_m::PACEDEE, [PACDEE]",Exercise,Health behaviour,METS,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PACDEE_cat3,Physical activity,Categorical daily energy expenditure,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",Exercise,Health behaviour,METS,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PACFLEI,Leisure physical activites,Leisure physical activity,Categorical,"cchs2001_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_m::PACAFLEI, cchs2005_m::PACEFLEI, [PACFLEI]",Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,Yes,,active,
pack_years_cat,Pack-years (5-cat),Cumulative smoking exposure in pack-years (5-category),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m",DerivedVar::[pack_years_der],smoking,Health behaviour,N/A,"{sub_subject:pack-years} Categories: 0=Never (0), 1=Light (<10), 2=Moderate (10-20), 3=Heavy (20-30), 4=Very heavy (30+). DEFERRED pending epidemiological review. {recommended:secondary}",Categorical grouping of pack-years for epidemiological analysis.,3.0.0-alpha,2026-01-04,"DEFERRED: Category boundaries (0, <10, 10-20, 20-30, 30+) require epidemiological review before activation. Literature shows varying cut-points.",,,pending,
pack_years_der,Pack-years,Cumulative smoking exposure in pack-years (derived),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKDSTY_original, DHHGAGE_cont, DHH_AGE, age_start_smoking, cigs_per_day, time_quit_smoking, SMK_204, SMK_208, age_first_cigarette, smoked_100_lifetime]",smoking,Health behaviour,pack-years,{recommended:primary} {sub_subject:pack-years} PUMF uses DHHGAGE_cont/SMKG*_cont (midpoint). Master uses DHH_AGE/SMK_* (true continuous). 2001 available via SMK_09 proxy.,"Pack-years of smoking exposure calculated from status, initiation age, intensity, and cessation timing. Formula: (cigarettes_per_day / 20) * years_smoked.",3.0.0-alpha,2026-01-04,"L5 testing complete (28 tests). Output validated against [0,165] bounds.",,,active,
PAYDVADL,Leisure activities (12-17 years old),Time spent - leisure activity in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m",[PAYDVADL],Exercise,Health behaviour,minutes/week,,,2.1.0,2025-06-30,Variable metadata completed,,,active,
PAYDVDYS,Active days (12-17 years old),Number of active days (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m",[PAYDVDYS],Exercise,Health behaviour,minutes/week,,,2.1.0,2025-06-30,Variable metadata completed,,,active,
PAYDVTOA,Sweat/breathe hard activities (12-17 years old),Time spent - sweat/breathe hard activities in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m",[PAYDVTOA],Exercise,Health behaviour,minutes/week,,,2.1.0,2025-06-30,Variable metadata completed,,,active,
PAYDVTTR,Active transportation (12-17 years old),Time spent - active transportation in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVTTR],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAYDVVIG,Vigorous activities (12-17 years old),Time spent - vigorous activity in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m",[PAYDVVIG],Exercise,Health behaviour,minutes/week,,,2.1.0,2025-06-30,Variable metadata completed,,,active,
pct_time_der,Percent time in Canada,Percentage of time in Canada,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHHGAGE_cont, SDCGCBG, SDCGRES]",Migration,Sociodemographics,%,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
pct_time_der_cat10,Percent time in Canada,Categorical percentage of time in Canada,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[pct_time_der],Migration,Sociodemographics,%,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
quit_pathway,Quit pathway,"Smoking cessation pathway (direct, gradual, or former occasional)",Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]",smoking,Health behaviour,N/A,{sub_subject:cessation} Derived from SMKDSTY_cat5 and SMK_10_gate. Not available 2001 (no SMK_10_gate). {recommended:secondary},"Categorical indicator: 1=direct quit (quit when stopped daily), 2=gradual quit (continued occasional then quit), 3=former occasional (never daily)",3.0.0-alpha,2026-01-04,Labels updated 2026-01-04,,,active,
RAC_1,Difficulty activities,Has difficulty with activities,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_1, cchs2003_p::RACC_1, cchs2005_p::RACE_1, [RAC_1]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2A,Reduction activities at home,Reduction - activities at home,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_2A, cchs2003_p::RACC_2A, cchs2005_p::RACE_2A, [RAC_2A]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2B,Reduction activities at school or work,Long-term cond. reduces act. - school or work,Categorical,cchs2001_p,cchs2001_p::RACA_2B,ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2B1,Reduction activities at school,Long-term cond. reduces act. - school,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_2B1, cchs2005_p::RACE_2B1, [RAC_2B1]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2B2,Reduction activities at work,Reduction kind/amount act. - at work,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_2B2, cchs2005_p::RACE_2B2, [RAC_2B2]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2C,Reduction other activities,Reduction - other activities,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_2C, cchs2003_p::RACC_2C, cchs2005_p::RACE_2C, [RAC_2C]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACAG5,Cause health problem,Cause of Health problem,Categorical,cchs2001_p,cchs2001_p::RACAG5,Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACDIMP,Impact health problem,Impact of health problems,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACADIMP, cchs2003_p::RACCDIMP, cchs2005_p::RACEDIMP, [RACDIMP]",Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACDPAL,Particpation/activity limitation,Participation and activity limitation,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::[DerivedVar::[RAC_1, RAC_2A, RAC_2B, RAC_2C]], cchs2003_p::RACCDPAL, cchs2005_p::RACEDPAL, [RACDPAL]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACG5,Cause health problem,Cause of Health problem,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACCG5, cchs2005_p::RACEG5, cchs2009_s::RAC_5, cchs2010_s::RAC_5, cchs2012_s::RAC_5, [RACG5]",Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACG5_A,Cause health problem,Cause of Health problem,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[RAC_5],Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_1A,Repetitive strain injury,Repetitive strain injury in past 12 months,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_1, cchs2003_p::REPC_1, cchs2005_p::REPE_1, cchs2007_2008_p::REP_1, cchs2015_2016_p::INJ_005, cchs2017_2018_p::INJ_005, [REP_1A]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_2,Repetitive strain injury - limiting normal activities,Repetitive strain injury - limiting normal activities,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_010, cchs2017_2018_p::INJ_010, [REP_2]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_3A,Repetitive strain injury - activity causing injury,Repetitive strain injury - activity causing injury,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[REP_3A],Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_4,Repetitive strain injury - working at a job / business excluding travel,Repetitive strain injury - working at a job or business (excluding travel to or from work),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::REPE_4C, cchs2007_2008_p::REP_4C, cchs2015_2016_p::INJ_025, cchs2017_2018_p::INJ_025, [REP_4]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_4A,Repetitive strain injury - working at a job / business including travel,Repetitive strain injury - working at a job or business (including travel to or from work),Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::REPA_4C, cchs2003_p::REPC_4C",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_4G,Repetitive strain injury - travel to or from work,Repetitive strain injury - travel to or from work,Categorical,"cchs2003_p, cchs2007_2008_p","cchs2003_p::REPC_4G, cchs2007_2008_p::REP_4G",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5A,Repetitive strain injury - walking,Repetitive strain injury - type of activity - walking,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020A, cchs2017_2018_p::INJ_020A, [REP_5A]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5B,Repetitive strain injury - sport/physical activity,Repetitive strain injury - type of activity - sports or physical exercise,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4A, cchs2003_p::REPC_4A, cchs2005_p::REPE_4A, cchs2007_2008_p::REP_4A, cchs2015_2016_p::INJ_020B, cchs2017_2018_p::INJ_020B, [REP_5B]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5C,Repetitive strain injury - leisure/hobby,Repetitive strain injury - type of activity - leisure or hobby,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4B, cchs2003_p::REPC_4B, cchs2005_p::REPE_4B, cchs2007_2008_p::REP_4B, cchs2015_2016_p::INJ_020C, cchs2017_2018_p::INJ_020C, [REP_5C]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5D,Repetitive strain injury - household chores,Repetitive strain injury - activity - household chores,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4D, cchs2003_p::REPC_4D, cchs2005_p::REPE_4D, cchs2007_2008_p::REP_4D, cchs2015_2016_p::INJ_020D, cchs2017_2018_p::INJ_020D, [REP_5D]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5E,"Repetitive strain injury - sleeping, eating, personal care","Repetitive strain injury - activity - sleeping, eating, personal care",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::REPA_4E, cchs2003_p::REPC_4E, cchs2005_p::REPE_4E, cchs2007_2008_p::REP_4E",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5F,Repetitive strain injury - computer use,Repetitive strain injury - activity - computer use,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020E, cchs2017_2018_p::INJ_020E, [REP_5F]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5G,Repetitive strain injury - driving a motor vehicle,Repetitive strain injury - activity - driving a motor vehicle,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020F, cchs2017_2018_p::INJ_020F, [REP_5G]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5H,Repetitive strain injury - lifting/carrying,Repetitive strain injury - activity - lifting or carrying,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020G, cchs2017_2018_p::INJ_020G, [REP_5H]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5I,Repetitive strain injury - activity - other,Repetitive strain injury - activity - other,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4F, cchs2003_p::REPC_4F, cchs2005_p::REPE_4F, cchs2007_2008_p::REP_4F, cchs2015_2016_p::INJ_020H, cchs2017_2018_p::INJ_020H, [REP_5I]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REPG3,Repetitive strain injury - most serious affected body part,Repetitive strain injury - most serious affected body part,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPAG3, cchs2003_p::REPCG3, cchs2005_p::REPEG3, cchs2007_2008_p::REP_3, cchs2015_2016_p::INJG015, cchs2017_2018_p::INJG015, cchs2009_s::REP_3, cchs2010_p::REP_3, cchs2012_s::REP_3, [REPG3]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
resp_condition_der,Respiratory condition,Respiratory condition,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHHGAGE_cont, CCC_091, CCC_031], DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F, CCC_91A, CCC_031], DerivedVar::[DHHGAGE_cont, CCC_091, CCC_91A, CCC_031]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDC_5A_1,Knowledge of official languages,Knowledge of official languages,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, [SDC_5A_1]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCDFOLS,First official language spoken,First official language spoken,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCFIMM,Immigrant status,Immigrant Status (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAFIMM, cchs2003_p::SDCCFIMM, cchs2005_p::SDCEFIMM, cchs2015_2016_p::SDCDVIMM, cchs2017_2018_p::SDCDVIMM, [SDCFIMM]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCBG,Country of birth,Country of birth - (G),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGCBG, cchs2003_p::SDCCGCBG, cchs2005_p::SDCEGCBG, cchs2011_2012_p::SDCGCB12, cchs2013_2014_p::SDCGCB13, cchs2014_p::SDCGCB13, cchs2015_2016_p::SDCDGCB, cchs2017_2018_p::SDCDGCB, cchs2009_s::SDCGCB, cchs2010_s::SDCGCB, cchs2012_s::SDCGCB10, [SDCGCBG]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCBG_A,Country of birth,Country of birth - (G),Categorical,"cchs2009_s, cchs2010_s, cchs2012_s","cchs2012_s::SDCGCB10, [SDCGCB]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCGT,Ethnicity,"Cultural or racial origin - (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGRAC, cchs2003_p::SDCCGRAC, cchs2005_p::SDCEGCGT, cchs2015_2016_p::SDCDGCGT, cchs2017_2018_p::SDCDGCGT, cchs2009_s::SDCDCGT, cchs2010_s::SDCDCGT, cchs2012_s::SDCDCGT, [SDCGCGT]",Ethnicity,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCGT_A,Ethnicity,"Cultural or racial origin - (D, G)",Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDCGT],Ethnicity,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLHM,Language(s) spoken at home,Language(s) spoken at home,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::SDCDGLHM, cchs2017_2018_p::SDCDGLHM, cchs2009_s::SDCDLHM, cchs2010_s::SDCDLHM, cchs2012_s::SDCDLHM, [SDCGLHM]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLHM_A,Language(s) spoken at home,Language(s) spoken at home,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDLHM],Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
