variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes,
GEOGPRV,GEOGPRV_cat11_12,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,12,11,NS,Nova Scotia,N/A,12,Nova Scotia,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_13,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,13,11,NB,New Brunswick,N/A,13,New Brunswick,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_24,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,24,11,QC,Quebec,N/A,24,Quebec,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_35,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,35,11,ON,Ontario,N/A,35,Ontario,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_46,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,46,11,MB,Manitoba,N/A,46,Manitoba,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_47,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,47,11,SK,Saskatchewan,N/A,47,Saskatchewan,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_48,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,48,11,AB,Alberta,N/A,48,Alberta,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_59,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,59,11,BC,British Columbia,N/A,59,British Columbia,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_60,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,60,11,YT/NT/NU,Yukon/NWT/Nunavut,N/A,60,Yukon/NWT/Nunavut,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,NA::a,11,not applicable,not applicable,N/A,96,not applicable,Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,NA::b,11,missing,missing,N/A,"[97,99]","don't know (97), refusal (98), not stated (99)",Province,Province of residence of respondent - (G),,
GEOGPRV,GEOGPRV_cat11_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, [GEOGPRV]",cat,NA::b,11,missing,missing,N/A,else,else,Province,Province of residence of respondent - (G),,
HCU_1AA,HCU_1AA_cat2_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, [HCU_1AA]",cat,1,2,Yes,Yes (Has regular medical doctor),N/A,1,Yes (Has regular medical doctor),Has regular medical doctor,Do you have a regular medical doctor?,,
HCU_1AA,HCU_1AA_cat2_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, [HCU_1AA]",cat,2,2,No,No (Does not have regular medical doctor),N/A,2,No (Does not have regular medical doctor),Has regular medical doctor,Do you have a regular medical doctor?,,
HCU_1AA,HCU_1AA_cat2_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, [HCU_1AA]",cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,Has regular medical doctor,Do you have a regular medical doctor?,,
HCU_1AA,HCU_1AA_cat2_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, [HCU_1AA]",cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Has regular medical doctor,Do you have a regular medical doctor?,,
HCU_1AA,HCU_1AA_cat2_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, [HCU_1AA]",cat,NA::b,2,missing,missing,N/A,else,else,Has regular medical doctor,Do you have a regular medical doctor?,,
HUIDCOG,HUIDCOG_cat6_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,1,6,No cognit prob,No cognition problems,N/A,1,No cognit prob,Cognition prob. - function code - (D),Cognition prob. - function code - (D),CCHS 2007 onwards uses cognition levels which coincide with HUI Mark 3,
HUIDCOG,HUIDCOG_cat6_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,2,6,Little difficult,Little difficulty,N/A,2,Little difficulty,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDCOG,HUIDCOG_cat6_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,3,6,Some forgetful,Some forgetful,N/A,3,Some forgetful,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDCOG,HUIDCOG_cat6_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,4,6,Forget/dif think,Forgetful/difficulty thinking,N/A,4,Forget/dif think,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDCOG,HUIDCOG_cat6_5,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,5,6,Very forgetful,Very forgetful,N/A,5,Very forgetful,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDCOG,HUIDCOG_cat6_6,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,6,6,Can't remember,Can't remember,N/A,6,Can't remember,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDCOG,HUIDCOG_cat6_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,NA::a,6,not applicable,not applicable,N/A,96,not applicable,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDCOG,HUIDCOG_cat6_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,NA::b,6,missing,missing,N/A,"[97,99]",don't know (97); refusal (98); not stated (99),Cognition prob. - function code - (D),Cognition prob. - function code - (D),CCHS 2001 does not include don't know (97) or refusal (98),
HUIDCOG,HUIDCOG_cat6_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, [HUIDCOG]",cat,NA::b,6,missing,missing,N/A,else,else,Cognition prob. - function code - (D),Cognition prob. - function code - (D),,
HUIDEMO,HUIDEMO_cat5_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,1,5,Happy in life,Happy in life,N/A,1,Happy in life,Emotional problems - function code - (D),Emotional problems - function code - (D),CCHS 2007 onwards uses emotional levels which coincide with HUI Mark 3,
HUIDEMO,HUIDEMO_cat5_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,2,5,Somewhat happy,Somewhat happy,N/A,2,Somewhat happy,Emotional problems - function code - (D),Emotional problems - function code - (D),,
HUIDEMO,HUIDEMO_cat5_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,3,5,Somewhat unhappy,Somewhat unhappy,N/A,3,Somewhat unhappy,Emotional problems - function code - (D),Emotional problems - function code - (D),,
HUIDEMO,HUIDEMO_cat5_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,4,5,Very unhappy,Very unhappy,N/A,4,Very unhappy,Emotional problems - function code - (D),Emotional problems - function code - (D),,
HUIDEMO,HUIDEMO_cat5_5,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,5,5,Life not worth,Life not worth,N/A,5,Life not worth,Emotional problems - function code - (D),Emotional problems - function code - (D),,
HUIDEMO,HUIDEMO_cat5_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,NA::a,5,not applicable,not applicable,N/A,6,not applicable,Emotional problems - function code - (D),Emotional problems - function code - (D),,
HUIDEMO,HUIDEMO_cat5_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,NA::b,5,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Emotional problems - function code - (D),Emotional problems - function code - (D),CCHS 2001 does not include don't know (7) or refusal (8),
HUIDEMO,HUIDEMO_cat5_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, [HUIDEMO]",cat,NA::b,5,missing,missing,N/A,else,else,Emotional problems - function code - (D),Emotional problems - function code - (D),,
HUIDHSI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, [HUIDHSI]",cont,copy,N/A,HUI score,Health Utility Index (HUI3) - (D),N/A,"[-0.359,1]",Health Utility Index (HUI3) - (D),Health Utility Index (HUI3) - (D),Health Utility Index (HUI3) - (D),,
HUIDHSI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, [HUIDHSI]",cont,NA::a,N/A,not applicable,not applicable,N/A,99.996,not applicable (99.996),Health Utility Index (HUI3) - (D),Health Utility Index (HUI3) - (D),,
HUIDHSI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, [HUIDHSI]",cont,NA::b,N/A,missing,missing,N/A,"[99.997,99.999]","don't know (99.997), refusal (99.998), not stated (99.999)",Health Utility Index (HUI3) - (D),Health Utility Index (HUI3) - (D),,
HUIDHSI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, [HUIDHSI]",cont,NA::b,N/A,missing,missing,N/A,else,else,Health Utility Index (HUI3) - (D),Health Utility Index (HUI3) - (D),,
HUIGDEX,HUIGDEX_cat3_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, [HUIGDEX]",cat,1,3,No dext prob,No problems,N/A,1,No dext prob,"Dexterity trouble - function code (D, G)","Dexterity trouble - function code (D, G)",,
HUIGDEX,HUIGDEX_cat3_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, [HUIGDEX]",cat,2,3,Dext/no help,No help needed,N/A,2,Dext/no help,"Dexterity trouble - function code (D, G)","Dexterity trouble - function code (D, G)",,
HUIGDEX,HUIGDEX_cat3_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, [HUIGDEX]",cat,3,3,Dext/need help,Needs help,N/A,3,Dext/need help,"Dexterity trouble - function code (D, G)","Dexterity trouble - function code (D, G)",,
HUIGDEX,HUIGDEX_cat3_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, [HUIGDEX]",cat,NA::a,3,not applicable,not applicable,N/A,6,not applicable,"Dexterity trouble - function code (D, G)","Dexterity trouble - function code (D, G)",,
HUIGDEX,HUIGDEX_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, [HUIGDEX]",cat,NA::b,3,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),"Dexterity trouble - function code (D, G)","Dexterity trouble - function code (D, G)",CCHS 2001 does not include don't know (7) or refusal (8),
HUIGDEX,HUIGDEX_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, [HUIGDEX]",cat,NA::b,3,missing,missing,N/A,else,else,"Dexterity trouble - function code (D, G)","Dexterity trouble - function code (D, G)",,
HUIGHER,HUIGHER_cat3_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, [HUIGHER]",cat,1,3,No hearing prob,No hearing problem,N/A,1,No hearing prob,"Hearing problems - function code (D, G)","Hearing problems - function code (D, G)",,
HUIGHER,HUIGHER_cat3_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, [HUIGHER]",cat,2,3,Hear corrected,Hearing corrected,N/A,2,Hear corrected,"Hearing problems - function code (D, G)","Hearing problems - function code (D, G)",,
HUIGHER,HUIGHER_cat3_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, [HUIGHER]",cat,3,3,Hear n-corrected,Hearing not-corrected,N/A,3,Hear n-corrected,"Hearing problems - function code (D, G)","Hearing problems - function code (D, G)",,
HUIGHER,HUIGHER_cat3_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, [HUIGHER]",cat,NA::a,3,not applicable,not applicable,N/A,6,not applicable,"Hearing problems - function code (D, G)","Hearing problems - function code (D, G)",,
HUIGHER,HUIGHER_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, [HUIGHER]",cat,NA::b,3,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),"Hearing problems - function code (D, G)","Hearing problems - function code (D, G)",CCHS 2001 does not include don't know (7) or refusal (8),
HUIGHER,HUIGHER_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, [HUIGHER]",cat,NA::b,3,missing,missing,N/A,else,else,"Hearing problems - function code (D, G)","Hearing problems - function code (D, G)",,
HUIGMOB,HUIGMOB_cat4_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,1,4,No mobil. Prob.,No mobil. Prob.,N/A,1,No mobil. Prob.,"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",,
HUIGMOB,HUIGMOB_cat4_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,2,4,Mob-no aid req.,Mob-no aid req.,N/A,2,Mob-no aid req.,"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",,
HUIGMOB,HUIGMOB_cat4_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,3,4,Need mech supp.,Need mech supp.,N/A,3,Need mech supp.,"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",,
HUIGMOB,HUIGMOB_cat4_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,4,4,Can't walk,Can't walk,N/A,4,Can't walk,"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",,
HUIGMOB,HUIGMOB_cat4_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",,
HUIGMOB,HUIGMOB_cat4_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",CCHS 2001 does not include don't know (7) or refusal (8),
HUIGMOB,HUIGMOB_cat4_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, [HUIGMOB]",cat,NA::b,4,missing,missing,N/A,else,else,"Mobility trouble - function code (D, G)","Mobility trouble - function code (D, G)",,
HUIGSPE,HUIGSPE_cat2_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, [HUIGSPE]",cat,1,2,No speech prob,No speech problem,N/A,1,No speech prob,"Speech trouble - function code - (D, G)","Speech trouble - function code - (D, G)",,
